0.0407879,29
0.0030805,29
0.0029667,29
0.0032883,29
0.0037468,29
0.0034287,29
0.0031894,29
0.0029063,29
0.0030212,29
0.0033419,29
0.0023985,29
0.0029157,29
0.0028226,29
0.0035436,29
0.0031196,29
0.0024924,29
0.002362,29
0.0023433,29
0.002627,29
0.0027229,29
0.0026701,29
0.0030257,29
0.0028924,29
0.0025465,29
0.0023087,29
0.00253,29
0.0028533,29
0.0026499,29
0.0023856,29
0.0024302,29
0.0024938,29
0.0023881,29
0.0023699,29
0.0025637,29
0.0025465,29
0.0023243,29
0.0026367,29
0.0030989,29
0.0031321,29
0.0031327,29
0.0024287,29
0.0024601,29
0.0024765,29
0.0028453,29
0.002446,29
0.0024874,29
0.0024517,29
0.0023316,29
0.002542,29
0.0024372,29
0.0025879,29
0.0023753,29
0.0025708,29
0.0029335,29
0.0029896,29
0.0023082,29
0.0025536,29
0.0026698,29
0.0025791,29
0.0026607,29
0.0024411,29
0.0024897,29
0.0026319,29
0.0024045,29
0.0022498,29
0.0022597,29
0.0026614,29
0.0032969,29
0.0031349,29
0.0024853,29
0.0023952,29
0.0023414,29
0.0025765,29
0.0024099,29
0.0024596,29
0.0023779,29
0.0024044,29
0.0027276,29
0.0023749,29
0.0024743,29
0.0024644,29
0.002271,29
0.0023904,29
0.0023789,29
0.0025972,29
0.002803,29
0.0030185,29
0.0025376,29
0.0024103,29
0.0025901,29
0.0025528,29
0.0066219,29
0.0024021,29
0.0024211,29
0.0024966,29
0.0022474,29
0.0025946,29
0.00238,29
0.0022564,29
0.0022963,29
0.0026637,29
0.0029432,29
0.0022916,29
0.0025031,29
0.0026353,29
0.0023891,29
0.0023148,29
0.0021943,29
0.0023807,29
0.002254,29
0.0023048,29
0.0025416,29
0.0025828,29
0.0025655,29
0.0024021,29
0.0026527,29
0.0025887,29
0.0027734,29
0.0026994,29
0.0028297,29
0.0024518,29
0.0028618,29
0.0023757,29
0.0027315,29
0.0023074,29
0.0023179,29
0.0023959,29
0.0023828,29
0.0022938,29
0.0023781,29
0.0024066,29
0.002476,29
0.0022497,29
0.0024548,29
0.0030256,29
0.0028082,29
0.0023079,29
0.0028032,29
0.0032054,29
0.0021591,29
0.0023958,29
0.0023375,29
0.0023045,29
0.0023172,29
0.0022397,29
0.0024761,29
0.0024003,29
0.002552,29
0.00232,29
0.0022794,29
0.0024535,29
0.002513,29
0.0032276,29
0.002967,29
0.002338,29
0.0025624,29
0.0025689,29
0.0023124,29
0.0021583,29
0.0024772,29
0.0024263,29
0.0023414,29
0.0023346,29
0.002371,29
0.0022645,29
0.0023105,29
0.0022899,29
0.0025705,29
0.0026915,29
0.0030512,29
0.0023397,29
0.0023941,29
0.0021861,29
0.0023839,29
0.002481,29
0.0026166,29
0.0023268,29
0.0023627,29
0.0028345,29
0.0024258,29
0.0024108,29
0.0023533,29
0.0022528,29
0.0025771,29
0.0024444,29
0.0028011,29
0.0027132,29
0.0026451,29
0.00281,29
0.0026268,29
0.0024349,29
0.0024662,29
0.0024398,29
0.0025357,29
0.0025405,29
0.0024037,29
0.0025359,29
0.0023456,29
0.0022731,29
0.0023516,29
0.002512,29
0.0026576,29
0.0026163,29
0.0027416,29
0.002382,29
0.0026206,29
0.0028177,29
0.0025188,29
0.002269,29
0.0023558,29
0.0025004,29
0.0024427,29
0.0022271,29
0.0023168,29
0.0023625,29
0.0023052,29
0.0022176,29
0.0026534,29
0.0026625,29
0.0044899,29
0.002643,29
0.0023274,29
0.0025053,29
0.0024817,29
0.0026219,29
0.0025402,29
0.0024033,29
0.0024422,29
0.002339,29
0.0026857,29
0.0021714,29
0.0021988,29
0.0022271,29
0.0028377,29
0.0026199,29
0.0024095,29
0.0025075,29
0.0024772,29
0.0027731,29
0.0024512,29
0.0024255,29
0.0024053,29
0.0024007,29
0.0025585,29
0.0023698,29
0.0023617,29
0.0023332,29
0.0026753,29
0.0025531,29
0.0025512,29
0.0026721,29
0.0028934,29
0.0024905,29
0.0023598,29
0.0027221,29
0.0026969,29
0.0024,29
0.0026916,29
0.0024067,29
0.0023954,29
0.0024535,29
0.002267,29
0.0023689,29
0.0023578,29
0.0024646,29
0.0028802,29
0.0028107,29
0.002861,29
0.0025496,29
0.0023776,29
0.0026,29
0.0025081,29
0.0025675,29
0.0024336,29
0.0025733,29
0.0026474,29
0.002467,29
0.0022856,29
0.0024535,29
0.0022294,29
0.0024679,29
0.0026854,29
0.0023114,29
0.0024434,29
0.002421,29
0.0023423,29
0.0021234,29
0.0023999,29
0.0024102,29
0.0024076,29
0.0024393,29
0.0023848,29
0.0021737,29
0.0023487,29
0.0026359,29
0.0026714,29
0.0027295,29
0.00225,29
0.0024501,29
0.0025474,29
0.0022457,29
0.0023838,29
0.0023356,29
0.0023114,29
0.0023375,29
0.00259,29
0.002452,29
0.0022992,29
0.0024434,29
0.0025,29
0.0026447,29
0.0022759,29
0.0026896,29
0.0028634,29
0.0025821,29
0.0023197,29
0.0022557,29
0.0028648,29
0.0024526,29
0.0024306,29
0.0024201,29
0.0022542,29
0.0023267,29
0.0022914,29
0.0025461,29
0.0023674,29
0.002301,29
0.0022275,29
0.0025452,29
0.0028978,29
0.0027998,29
0.0028306,29
0.0023546,29
0.0023616,29
0.0019718,29
0.002258,29
0.0027465,29
0.0026348,29
0.0023029,29
0.0023577,29
0.0022756,29
0.0022684,29
0.0025566,29
0.0028109,29
0.002479,29
0.0023998,29
0.0024481,29
0.0023779,29
0.0026009,29
0.0023701,29
0.0023628,29
0.002468,29
0.0024579,29
0.0023546,29
0.0024413,29
0.0023393,29
0.0022802,29
0.0024428,29
0.0024077,29
0.0027274,29
0.0025546,29
0.0023466,29
0.0024948,29
0.0026009,29
0.0026794,29
0.0025343,29
0.0023542,29
0.0021909,29
0.0022886,29
0.0022977,29
0.0024535,29
0.0025846,29
0.0024037,29
0.0022518,29
0.0023676,29
0.0023255,29
0.002398,29
0.0022851,29
0.002688,29
0.0025951,29
0.0026813,29
0.0027375,29
0.0024336,29
0.0023237,29
0.0023891,29
0.0024067,29
0.0023606,29
0.0023021,29
0.0023051,29
0.0024078,29
0.003,29
0.002634,29
0.0022621,29
0.0019895,29
